Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Adam Mcswain,Male,60,32.08,10.65,5.75,2.78,8.53,1.33,0.7,0.75,0.0,2.58,0.0,2.18,4.37,9.52,45.9,4.37,9.47,46.1,0.0,0.05,0.0,1.92,3.63,52.9
Adam Mitchell,Male,165,23.78,10.75,2.85,1.61,4.46,1.59,0.56,0.05,0.33,1.9,2.11,2.44,3.62,9.64,37.6,1.84,4.8,38.3,1.78,4.84,36.8,1.74,2.58,67.4
Adam Moore,Male,306,31.06,14.33,4.79,3.25,8.04,1.56,0.8,0.42,0.52,2.83,1.86,2.12,5.67,13.39,42.3,5.09,11.61,43.8,0.58,1.78,32.6,2.74,3.89,70.4
Adam Norris,Male,7,1.71,0.57,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.14,0.71,19.7,0.14,0.57,24.6,0.0,0.14,0.0,0.29,0.29,100.0
Adam Proud,Male,40,15.38,4.62,2.05,1.25,3.3,0.45,0.4,0.3,0.35,2.5,0.52,1.3,1.98,6.32,31.3,1.92,6.15,31.2,0.05,0.18,27.8,0.62,1.1,56.4
Adam Quick,Male,23,40.96,16.78,3.26,0.57,3.83,5.17,1.04,0.26,0.0,1.43,0.0,2.57,6.0,13.48,44.5,2.83,5.65,50.1,3.17,7.83,40.5,1.61,2.13,75.6
Adam Rieck,Male,12,13.67,2.83,1.08,0.75,1.83,0.92,0.83,0.17,0.0,0.92,0.0,1.58,1.08,5.58,19.4,0.92,4.0,23.0,0.17,1.58,10.8,0.83,1.25,66.4
Adam Slavnic,Male,23,7.13,1.78,2.04,1.13,3.17,0.52,0.09,0.22,0.35,0.43,0.83,0.43,0.65,1.74,37.4,0.61,1.65,37.0,0.04,0.09,44.4,0.43,0.78,55.1
Adam Sliwinski,Male,183,22.46,10.33,2.33,0.81,3.14,1.48,0.85,0.25,0.08,2.36,1.02,1.47,3.93,9.86,39.9,2.55,5.94,42.9,1.38,3.92,35.2,1.38,1.86,74.2
Adam Smith,Male,19,21.37,4.79,2.05,1.58,3.63,1.16,0.58,0.32,0.0,3.05,0.0,1.21,2.42,7.26,33.3,2.05,5.68,36.1,0.37,1.58,23.4,0.47,0.95,49.5
Adam Spence,Male,188,30.63,12.39,3.34,0.9,4.24,1.91,0.89,0.52,0.13,3.06,0.21,2.3,5.41,14.13,38.3,2.82,7.24,39.0,2.59,6.88,37.6,1.05,1.47,71.4
Adam Spencer-Laitt,Male,2,28.0,6.5,7.0,3.5,10.5,2.0,0.0,2.5,2.0,2.5,3.0,3.0,2.5,12.0,20.8,2.5,11.0,22.7,0.0,1.0,0.0,1.5,3.0,50.0
Adam Stacey,Male,28,18.21,8.93,1.5,0.71,2.21,0.79,0.75,0.04,0.0,1.21,0.0,1.5,4.29,9.54,45.0,3.64,7.54,48.3,0.64,2.0,32.0,1.0,1.75,57.1
Adam Tanner,Male,67,30.66,14.1,6.78,2.48,9.25,1.46,1.16,1.33,0.0,3.75,0.0,2.36,5.25,11.82,44.4,5.12,10.94,46.8,0.13,0.88,14.8,3.55,5.16,68.8
Adam Thoseby,Male,23,30.04,18.3,2.78,0.43,3.22,1.3,0.52,0.35,0.57,2.0,1.78,2.0,5.87,14.83,39.6,2.74,6.83,40.1,3.13,8.0,39.1,2.22,2.83,78.4
Adam Tidd,Male,21,14.19,2.67,1.43,0.57,2.0,0.71,0.43,0.1,0.19,2.19,0.81,1.24,0.86,2.29,37.6,0.57,1.38,41.3,0.29,0.9,32.2,0.67,1.1,60.9
Adam Urwin,Male,40,6.72,0.82,0.5,0.3,0.8,0.1,0.1,0.05,0.12,1.1,0.32,0.5,0.28,1.05,26.7,0.28,1.0,28.0,0.0,0.05,0.0,0.28,0.5,56.0
Adam White,Male,31,17.74,3.55,1.61,0.42,2.03,1.39,0.55,0.03,0.16,1.81,0.9,1.9,1.23,3.52,34.9,0.81,1.77,45.8,0.42,1.74,24.1,0.68,1.26,54.0
Adam Whiting,Male,146,15.05,4.58,1.86,1.03,2.9,0.67,0.58,0.27,0.04,1.75,0.5,1.3,1.75,4.57,38.3,1.35,3.45,39.1,0.4,1.12,35.7,0.74,1.09,67.9
Adam Wicks,Male,35,14.49,3.37,1.57,0.69,2.26,0.86,0.29,0.03,0.14,1.46,1.09,2.37,1.11,3.11,35.7,1.09,2.83,38.5,0.03,0.29,10.3,1.11,2.06,53.9
Adam Zappone,Male,23,23.43,11.13,2.04,0.7,2.74,2.09,0.83,0.17,0.0,2.65,0.0,2.0,4.78,12.83,37.3,3.7,9.39,39.4,1.09,3.43,31.8,2.57,3.26,78.8
Addison Daly,Male,19,14.16,6.42,1.68,0.58,2.26,0.37,0.47,0.05,0.21,3.32,1.32,1.63,2.0,7.63,26.2,0.63,2.26,27.9,1.37,5.37,25.5,1.05,1.42,73.9
Adel Rogers,Female,3,12.0,2.0,3.67,1.33,5.0,0.33,0.0,0.67,0.33,1.33,1.33,1.0,0.67,2.0,33.5,0.33,1.67,19.8,0.33,0.33,100.0,0.33,0.67,49.3
Adele Giarrusso,Female,93,14.27,2.52,1.1,0.59,1.69,0.58,0.47,0.1,0.3,1.13,1.23,1.49,0.78,3.3,23.6,0.71,2.91,24.4,0.08,0.39,20.5,0.87,1.29,67.4
Adele Kristens,Female,26,19.46,5.96,3.0,2.08,5.08,0.96,0.88,0.62,0.0,2.0,0.0,2.08,2.65,9.31,28.5,2.5,8.5,29.4,0.15,0.81,18.5,0.81,1.31,61.8
Adele Rogers,Female,95,20.14,4.73,5.63,2.0,7.63,1.36,1.36,1.53,0.24,1.89,2.06,1.93,1.45,4.97,29.2,1.4,4.39,31.9,0.05,0.58,8.6,1.37,2.39,57.3
Adem Hasan,Male,135,27.35,16.23,3.63,1.26,4.89,1.22,1.01,0.21,0.11,2.84,0.63,2.54,6.85,17.9,38.3,4.11,9.99,41.1,2.74,7.91,34.6,1.68,2.39,70.3
Aden Muir,Male,121,23.72,6.31,3.7,1.67,5.37,1.99,1.17,0.19,0.2,1.64,2.18,2.04,2.59,6.69,38.7,2.46,6.17,39.9,0.12,0.52,23.1,1.02,2.01,50.7
Adetomi Ayilara,Male,50,22.68,7.76,3.8,1.78,5.58,0.92,0.76,1.0,0.14,2.64,2.0,1.2,2.74,6.62,41.4,1.74,3.8,45.8,1.0,2.82,35.5,1.28,1.96,65.3
Adhet Deng,Female,17,9.82,4.29,2.06,1.71,3.76,0.29,0.59,0.18,0.29,1.35,1.0,1.0,1.82,3.82,47.6,1.82,3.82,47.6,0.0,0.0,0.0,0.65,1.18,55.1
Adim Autiak,Male,16,20.88,11.12,4.38,3.69,8.06,0.62,0.88,0.56,0.62,2.19,3.0,1.69,4.19,9.62,43.6,4.12,9.0,45.8,0.06,0.62,9.7,2.69,4.62,58.2
Adol Achol,Female,1,17.0,4.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,4.0,50.0
Adoniah Lewis,Female,20,29.0,8.05,1.45,0.7,2.15,2.75,1.1,0.05,0.35,2.25,3.0,4.35,2.6,8.3,31.3,1.85,5.5,33.6,0.75,2.8,26.8,2.1,3.35,62.7
Adonis Jordan,Male,21,28.38,15.38,1.9,0.48,2.38,3.05,1.0,0.0,0.14,1.1,1.81,2.19,5.14,12.0,42.8,2.0,4.86,41.2,3.14,7.14,44.0,1.95,2.62,74.4
Adrea Smoker,Female,10,27.0,12.6,2.4,1.3,3.7,2.4,1.3,0.2,0.0,2.8,0.0,2.0,5.9,17.9,33.0,4.1,12.1,33.9,1.8,5.8,31.0,2.6,3.5,74.3
Adrian Campbell,Male,179,20.39,6.8,1.87,0.59,2.46,2.4,0.97,0.06,0.12,1.6,1.13,1.15,2.22,6.71,33.1,1.31,3.57,36.7,0.91,3.14,29.0,1.46,2.28,64.0
Adrian Cleeve,Male,44,27.73,5.23,4.09,2.57,6.66,1.09,0.84,0.57,0.0,2.39,0.0,1.11,2.27,5.75,39.5,2.27,5.73,39.6,0.0,0.02,0.0,0.68,1.45,46.9
Adrian Haines,Male,108,28.79,11.49,2.88,1.08,3.96,3.35,0.94,0.06,0.2,2.71,1.61,2.86,3.48,9.53,36.5,2.0,5.11,39.1,1.48,4.42,33.5,3.05,4.55,67.0
Adrian Kechenovich,Male,71,15.04,5.48,2.97,1.56,4.54,0.42,0.17,0.1,0.52,1.37,1.15,0.96,2.35,6.44,36.5,2.31,6.13,37.7,0.04,0.31,12.9,0.68,1.24,54.8
Adrian Kennett,Male,6,27.5,15.33,1.83,1.5,3.33,1.67,1.83,0.5,0.0,2.5,0.17,2.5,5.33,11.83,45.1,4.17,8.17,51.0,1.17,3.67,31.9,3.5,5.5,63.6
Adrian Mueller,Male,253,14.64,3.56,1.97,1.46,3.43,0.6,0.56,0.3,0.23,2.02,1.09,0.83,1.4,3.09,45.3,1.4,3.06,45.8,0.0,0.04,0.0,0.75,1.61,46.6
Adrian Mychal,Male,142,27.03,9.63,4.32,2.18,6.5,0.58,0.37,1.66,0.09,3.04,0.22,1.89,4.2,10.59,39.7,4.19,10.53,39.8,0.01,0.06,16.7,1.23,2.05,60.0
Adrian Price,Male,47,16.15,4.32,2.64,1.74,4.38,0.94,1.09,0.43,0.06,1.85,0.53,1.45,1.51,3.43,44.0,1.43,2.94,48.6,0.09,0.49,18.4,1.21,2.26,53.5
Adrian Rolfe,Male,26,19.85,7.77,2.08,0.62,2.69,1.38,0.69,0.0,0.42,2.0,1.19,1.69,2.65,8.08,32.8,1.58,4.23,37.4,1.08,3.85,28.1,1.38,1.92,71.9
Adrian Salsone,Male,56,16.05,3.91,2.14,1.52,3.66,0.66,0.23,0.11,0.2,2.55,1.05,1.18,1.46,3.45,42.3,1.38,3.09,44.7,0.09,0.36,25.0,0.89,1.73,51.4
Adrian Tomada,Male,146,29.22,16.12,3.51,1.29,4.81,3.8,1.47,0.05,0.54,1.16,4.24,1.68,5.21,12.18,42.8,3.55,7.42,47.8,1.66,4.75,34.9,3.97,5.12,77.5
Adrian Vitali,Male,4,10.0,1.0,1.25,0.75,2.0,0.25,0.0,0.25,0.0,0.75,0.0,1.75,0.5,3.0,16.7,0.5,2.75,18.2,0.0,0.25,0.0,0.0,0.0,0.0
Adrian Wulff,Male,12,35.5,7.75,4.67,1.75,6.42,3.58,0.75,0.42,0.0,2.58,0.0,3.67,3.5,12.83,27.3,2.75,9.67,28.4,0.75,3.17,23.7,1.5,2.83,53.0
Adriana Stankovic,Female,53,16.15,5.36,1.45,1.58,3.04,1.09,0.81,0.21,0.02,1.89,0.3,1.98,2.21,5.53,40.0,1.98,4.66,42.5,0.23,0.87,26.4,0.72,1.11,64.9
Adrianna Cann,Female,196,24.51,7.63,2.81,1.73,4.54,1.94,0.77,0.26,0.27,1.32,0.96,2.4,3.11,8.38,37.1,2.52,6.25,40.3,0.59,2.13,27.7,0.79,1.15,68.7
Adrianne Maaser,Female,19,10.37,0.89,1.21,0.53,1.74,0.21,0.26,0.16,0.05,1.0,0.68,1.63,0.26,1.32,19.7,0.11,0.74,14.9,0.16,0.58,27.6,0.21,0.74,28.4
Adrien Sturt,Male,162,30.83,17.8,6.59,3.0,9.59,1.49,0.9,1.79,0.31,3.25,2.35,2.2,6.8,15.51,43.8,5.36,11.3,47.4,1.44,4.2,34.3,2.89,4.06,71.2
Adrienne Callinan,Female,3,14.67,3.33,0.67,1.33,2.0,0.33,0.33,0.33,0.33,0.33,1.0,1.67,1.33,4.67,28.5,1.33,4.67,28.5,0.0,0.0,0.0,0.67,1.33,50.4
Adrienne Cameron,Female,15,8.67,1.6,0.33,0.53,0.87,0.6,0.33,0.0,0.07,0.8,0.8,0.8,0.33,1.13,29.2,0.13,0.6,21.7,0.2,0.53,37.7,0.73,1.2,60.8
Agape Patolo,Male,25,5.24,1.4,1.28,0.64,1.92,0.32,0.28,0.0,0.16,1.48,0.56,0.84,0.52,1.28,40.6,0.52,1.28,40.6,0.0,0.0,0.0,0.36,0.64,56.2
Agoth Ayom,Male,21,20.29,9.95,5.1,2.71,7.81,0.76,1.14,0.43,0.71,2.1,1.52,2.14,3.62,8.29,43.7,3.0,6.05,49.6,0.62,2.24,27.7,1.33,2.33,57.1
Agoth Ayon,Male,17,20.71,11.94,6.12,4.35,10.47,0.76,1.06,0.53,0.41,2.82,4.71,2.35,3.71,7.35,50.5,3.71,6.94,53.5,0.0,0.41,0.0,4.53,6.94,65.3
Ahlise Hurst,Female,36,22.31,10.47,2.17,1.0,3.17,1.44,1.86,0.31,0.25,2.0,2.06,2.47,3.58,9.53,37.6,2.56,5.94,43.1,1.03,3.58,28.8,1.78,2.67,66.7
Ahmed Abdelhamid,Male,2,17.5,4.0,2.0,2.0,4.0,0.5,1.0,0.5,0.5,2.5,0.0,1.0,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Brohm,Male,133,24.38,8.23,3.86,1.33,5.19,4.04,2.24,0.47,0.26,2.64,3.1,3.47,2.71,8.12,33.4,1.9,4.65,40.9,0.81,3.47,23.3,1.88,3.3,57.0
Aidan Carroll,Male,33,4.09,0.67,0.88,0.52,1.39,0.06,0.0,0.48,0.06,0.7,0.15,0.33,0.27,0.79,34.2,0.27,0.79,34.2,0.0,0.0,0.0,0.12,0.21,57.1
Aidan Ceh,Male,106,13.57,2.62,0.67,0.29,0.96,0.92,0.38,0.03,0.08,1.23,1.02,1.3,0.87,2.99,29.1,0.41,1.35,30.4,0.46,1.64,28.0,0.42,0.84,50.0
Aidan Darmanin,Male,105,10.34,4.27,0.53,0.12,0.66,0.5,0.21,0.0,0.08,0.69,0.65,0.91,1.37,3.55,38.6,0.34,1.01,33.7,1.03,2.54,40.6,0.5,0.69,72.5
Aidan Hudson,Male,10,9.7,2.2,1.5,0.7,2.2,0.3,0.1,0.0,0.0,1.6,0.5,0.2,1.1,2.4,45.8,1.1,1.9,57.9,0.0,0.5,0.0,0.0,0.0,0.0
Aidan Jenkinson,Male,81,12.91,3.42,1.43,0.67,2.1,0.69,0.3,0.16,0.12,1.72,0.74,0.98,1.1,3.63,30.3,1.02,3.05,33.4,0.07,0.58,12.1,0.75,0.94,79.8
Aidan Kennedy,Male,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Aidan Mcmullan,Male,28,13.46,4.29,0.96,0.43,1.39,0.68,0.57,0.04,0.18,1.82,0.57,0.75,1.54,5.68,27.1,0.82,2.11,38.9,0.71,3.57,19.9,0.5,0.57,87.7
Aidan Munzel,Male,43,11.19,1.4,1.26,0.98,2.23,0.44,0.19,0.09,0.14,1.35,0.6,0.53,0.51,1.4,36.4,0.49,1.28,38.3,0.02,0.12,16.7,0.26,0.51,51.0
Aidan O'Carroll,Male,13,12.31,4.0,1.23,0.77,2.0,0.38,0.0,0.08,0.08,1.54,1.08,0.69,1.54,4.08,37.7,1.0,2.38,42.0,0.54,1.69,32.0,0.38,0.92,41.3
Aidan Zeverona,Male,126,24.5,10.78,3.17,0.63,3.8,2.46,2.59,0.16,0.1,2.3,2.09,2.06,3.88,11.4,34.0,2.08,4.9,42.4,1.8,6.51,27.6,1.21,1.98,61.1
Aiden Brohm,Male,1,19.0,6.0,4.0,0.0,4.0,5.0,0.0,1.0,0.0,4.0,5.0,3.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,2.0,4.0,50.0
Aiden Hartney,Male,1,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Aiden Kennedy,Male,37,15.84,4.95,1.43,0.59,2.03,0.76,0.57,0.03,0.08,1.49,0.78,1.03,1.76,5.43,32.4,1.08,3.16,34.2,0.68,2.27,30.0,0.76,1.11,68.5
Aiden Muir,Male,1,21.0,9.0,3.0,3.0,6.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,9.0,22.2,1.0,6.0,16.7,1.0,3.0,33.3,4.0,4.0,100.0
Aimee Holland,Female,52,12.25,3.21,2.15,0.85,3.0,0.65,0.56,0.06,0.0,1.46,0.0,1.25,1.02,3.54,28.8,0.67,2.33,28.8,0.35,1.21,28.9,0.83,1.44,57.6
Aimee Murphy,Female,22,22.95,6.5,4.14,1.73,5.86,0.64,0.86,0.5,0.0,3.18,0.0,2.82,2.27,5.77,39.3,2.27,5.73,39.6,0.0,0.05,0.0,1.95,2.91,67.0
Aimee Page,Female,191,15.37,2.25,1.95,0.88,2.83,1.39,0.65,0.14,0.09,1.64,1.09,2.04,0.79,3.63,21.8,0.63,2.76,22.8,0.16,0.87,18.4,0.46,0.93,49.5
Aimee Ryan,Female,12,6.75,0.0,0.5,0.17,0.67,0.33,0.42,0.0,0.0,0.17,0.33,0.92,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.17,0.0
Aina Kohler,Female,22,30.36,13.45,7.95,3.27,11.23,2.73,1.91,0.91,0.0,2.59,0.0,4.27,5.59,14.91,37.5,5.55,14.0,39.6,0.05,0.91,5.5,2.23,3.86,57.8
Ainsley Ryan,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ainslie Ryan,Female,17,6.59,1.35,0.53,0.29,0.82,0.12,0.12,0.0,0.29,1.18,1.12,1.24,0.47,2.35,20.0,0.47,1.29,36.4,0.0,1.06,0.0,0.41,0.94,43.6
Airlie Swallow,Female,92,15.18,5.04,1.52,1.18,2.71,0.86,0.57,0.08,0.0,1.67,0.0,2.4,1.89,6.39,29.6,1.58,4.61,34.3,0.32,1.78,18.0,1.23,1.86,66.1
Aisling Corrigan,Female,3,5.0,0.67,0.67,0.67,1.33,0.33,0.0,0.0,0.0,0.67,0.0,1.0,0.33,2.0,16.5,0.33,1.67,19.8,0.0,0.33,0.0,0.0,0.0,0.0
Aiyana Ananiev,Female,15,6.93,1.53,1.07,0.53,1.6,0.53,0.6,0.07,0.13,1.2,0.67,1.0,0.47,2.47,19.0,0.27,1.33,20.3,0.2,1.13,17.7,0.4,0.4,100.0
Aj Joniec,Male,9,3.0,1.22,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.22,0.0,0.0,0.44,1.33,33.1,0.33,0.78,42.3,0.11,0.56,19.6,0.22,0.22,100.0
Ajuong Maker,Male,11,17.27,5.82,4.0,2.09,6.09,0.36,1.0,0.27,0.91,2.09,2.27,1.64,2.0,7.09,28.2,2.0,6.45,31.0,0.0,0.64,0.0,1.82,2.91,62.5
Ajuong Maker Makur,Male,48,18.38,5.75,3.75,2.08,5.83,0.25,0.58,0.33,0.29,2.04,1.38,1.67,2.46,6.38,38.6,2.42,6.04,40.1,0.04,0.33,12.1,0.79,1.42,55.6
Akau Deng,Male,52,22.58,7.12,4.5,2.42,6.92,0.65,0.42,0.92,0.44,2.44,2.52,2.02,2.81,7.02,40.0,2.73,6.37,42.9,0.08,0.65,12.3,1.42,2.79,50.9
Aker Ali,Male,4,2.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0
Akok Kuany,Male,45,15.93,4.87,2.38,0.98,3.36,0.42,0.29,0.13,0.18,2.62,1.51,1.47,1.91,4.18,45.7,1.82,3.84,47.4,0.09,0.33,27.3,0.87,1.69,51.5
Akoon Akoon,Male,6,7.17,1.33,0.33,0.17,0.5,0.0,0.0,0.17,0.0,0.67,0.5,0.33,0.67,0.83,80.7,0.67,0.83,80.7,0.0,0.0,0.0,0.0,0.17,0.0
Al Richardson,Male,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0
Alaana Northey,Female,96,20.51,6.67,3.06,1.82,4.89,1.01,0.72,0.23,0.24,1.73,1.51,1.58,2.5,7.53,33.2,1.93,5.21,37.0,0.57,2.32,24.6,0.97,1.74,55.7
Alahna Arnason,Female,21,20.38,10.38,7.19,4.71,11.9,0.95,0.76,0.67,0.57,2.19,2.38,2.38,4.38,9.71,45.1,4.38,9.62,45.5,0.0,0.1,0.0,1.62,2.81,57.7
Alaina Peacock,Female,31,4.48,1.19,0.48,0.13,0.61,0.19,0.16,0.03,0.06,0.45,0.03,0.45,0.52,1.71,30.4,0.35,0.84,41.7,0.16,0.87,18.4,0.0,0.0,0.0
Alan Chan,Male,56,12.2,3.02,1.27,0.48,1.75,1.04,0.61,0.02,0.09,1.05,0.86,0.7,1.04,3.5,29.7,0.52,1.59,32.7,0.52,1.91,27.2,0.43,0.79,54.4
Alan Ure,Male,10,2.1,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.1,0.2,0.1,0.1,0.3,0.9,33.3,0.1,0.4,25.0,0.2,0.5,40.0,0.2,0.2,100.0
Alana Anthony,Female,40,26.5,10.62,4.55,2.78,7.32,1.95,2.55,0.18,0.88,2.85,4.78,2.4,3.28,9.82,33.4,2.98,8.15,36.6,0.3,1.68,17.9,3.78,6.02,62.8
Alana Bell,Female,104,16.87,3.77,1.77,0.64,2.41,0.88,0.37,0.12,0.1,1.37,0.7,2.11,1.18,4.68,25.2,0.67,2.56,26.2,0.51,2.12,24.1,0.97,1.66,58.4
Alana Bird,Female,1,17.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0
Alana Boehm,Female,16,7.0,1.06,0.88,0.38,1.25,0.12,0.06,0.25,0.06,1.0,0.5,0.62,0.31,1.56,19.9,0.31,1.56,19.9,0.0,0.0,0.0,0.44,0.75,58.7
Alana Couvreur,Female,3,7.33,0.0,0.33,0.67,1.0,0.0,0.0,0.33,0.33,0.0,0.0,1.0,0.0,1.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alana Ellis,Female,99,12.97,2.76,1.47,0.8,2.27,0.55,0.46,0.07,0.11,1.18,0.88,1.65,0.97,3.39,28.6,0.86,2.88,29.9,0.11,0.52,21.2,0.65,1.06,61.3
Alana Gadsby,Female,25,31.0,12.72,6.0,3.8,9.8,1.6,2.76,0.88,0.52,2.8,3.8,3.4,4.44,14.8,30.0,2.92,9.2,31.7,1.52,5.6,27.1,2.32,3.44,67.4
Alana Hadzic,Female,19,9.95,1.05,0.84,0.11,0.95,0.16,0.32,0.11,0.16,1.05,0.37,1.11,0.47,2.26,20.8,0.47,2.05,22.9,0.0,0.21,0.0,0.11,0.21,52.4
Alana Procak,Female,2,17.5,2.0,1.5,0.5,2.0,0.0,0.0,2.0,0.0,2.5,1.0,2.0,0.5,4.0,12.5,0.5,3.5,14.3,0.0,0.5,0.0,1.0,1.0,100.0
Alana Sarec,Female,33,7.94,1.64,1.3,1.06,2.36,0.36,0.36,0.3,0.12,0.79,0.48,0.52,0.7,1.91,36.6,0.7,1.91,36.6,0.0,0.0,0.0,0.24,0.55,43.6
Alana Strom,Female,63,18.78,7.67,4.84,3.52,8.37,0.65,1.0,1.19,0.63,1.86,2.49,1.21,2.92,6.35,46.0,2.92,6.32,46.2,0.0,0.03,0.0,1.83,3.43,53.4
Alana Sutton,Female,68,27.4,8.72,4.25,3.21,7.46,1.78,2.69,0.84,0.56,3.6,4.62,2.47,3.1,8.4,36.9,2.93,7.53,38.9,0.18,0.87,20.7,2.34,5.34,43.8
Alana Wallis,Female,99,24.29,9.77,1.48,1.02,2.51,1.38,0.78,0.26,0.12,1.36,0.71,1.92,3.35,9.83,34.1,1.78,5.03,35.4,1.58,4.8,32.9,1.63,2.14,76.2
Alanna Jarry,Female,22,17.23,4.14,3.73,1.09,4.82,1.18,1.36,0.45,0.23,2.14,2.05,1.86,1.32,4.91,26.9,0.91,3.82,23.8,0.41,1.09,37.6,1.09,2.14,50.9
Alannah Anderson,Female,62,6.19,0.6,0.47,0.21,0.68,0.35,0.27,0.02,0.08,0.61,0.32,0.47,0.21,1.53,13.7,0.18,1.1,16.4,0.03,0.44,6.8,0.15,0.35,42.9
Alannah Kavanagh,Female,18,15.89,2.17,2.11,1.06,3.17,0.72,0.39,0.11,0.0,1.5,0.0,1.83,0.83,2.67,31.1,0.78,2.11,37.0,0.06,0.56,10.7,0.44,0.89,49.4
Alannah Morello,Female,23,9.26,2.78,0.7,0.35,1.04,0.52,0.26,0.0,0.09,0.43,1.0,0.48,0.96,2.48,38.7,0.87,2.04,42.6,0.09,0.43,20.9,0.78,0.91,85.7
Alannah Northam,Female,9,3.78,0.89,0.56,0.44,1.0,0.33,0.11,0.0,0.0,0.78,0.33,0.44,0.33,1.11,29.7,0.33,1.11,29.7,0.0,0.0,0.0,0.22,0.44,50.0
Alastair Flack,Male,40,22.05,8.35,2.33,0.85,3.18,1.9,1.27,0.1,0.0,2.7,0.0,3.22,3.05,7.3,41.8,1.75,4.1,42.7,1.3,3.2,40.6,1.05,1.52,69.1
Alberto Garcia,Male,15,8.73,1.8,0.8,0.27,1.07,0.33,0.53,0.0,0.0,0.93,0.27,1.4,0.4,1.4,28.6,0.13,0.53,24.5,0.27,0.87,31.0,0.47,0.93,50.5
Alby Vergara,Male,56,15.12,4.62,1.04,0.84,1.88,1.36,0.79,0.11,0.04,1.2,0.5,1.43,1.46,4.2,34.8,1.23,3.32,37.0,0.23,0.88,26.1,1.46,2.34,62.4
Alec Fitzgerald,Male,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Leeson,Male,41,5.93,2.32,0.71,0.2,0.9,0.41,0.41,0.05,0.17,0.83,0.54,0.95,0.78,2.71,28.8,0.27,1.15,23.5,0.51,1.56,32.7,0.24,0.49,49.0
Alec Mulqueeney,Male,64,8.41,2.48,1.33,0.73,2.06,0.41,0.28,0.36,0.06,1.27,0.95,0.33,0.81,1.97,41.1,0.8,1.88,42.6,0.02,0.09,22.2,0.66,1.33,49.6
Aleksandar Bandilovski,Male,1,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Milivojevic,Male,99,13.8,4.7,1.66,0.99,2.65,1.03,0.32,0.05,0.23,0.86,0.98,0.96,1.91,4.3,44.4,1.77,3.63,48.8,0.14,0.68,20.6,0.64,1.21,52.9
Aleksandar Stevanovic,Male,8,10.12,0.88,0.88,1.12,2.0,0.12,0.38,0.12,0.25,0.88,0.12,0.38,0.38,2.38,16.0,0.38,2.25,16.9,0.0,0.12,0.0,0.12,0.25,48.0
Aleksandar Tomic,Male,4,5.25,1.0,0.5,0.5,1.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.5,2.25,22.2,0.5,1.25,40.0,0.0,1.0,0.0,0.0,0.0,0.0
Aleksandra Vasic,Female,19,17.79,2.68,3.47,1.47,4.95,0.42,0.42,0.74,0.47,1.74,1.16,2.11,1.16,4.0,29.0,1.16,4.0,29.0,0.0,0.0,0.0,0.37,0.79,46.8
