Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Daryl Corletto,Melbourne,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,20,41.8,17.44,4.09,0.79,4.88,4.49,1.08,0.32,0.0,1.79,0.0,2.66,8.11,18.7,43.4,6.53,13.78,47.4,1.58,4.92,32.1,2.8,3.34,83.8
Jay Allen,Hawthorn,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333333333,17,41.76,14.5,1.95,0.8,2.74,2.92,1.57,0.25,0.0,1.52,0.0,2.7,7.18,20.29,35.4,5.07,13.99,36.2,2.11,6.29,33.5,2.24,3.21,69.8
Luke Mcmillan,Ringwood,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,21,41.76,22.1,4.96,1.57,6.54,1.13,0.17,0.93,0.68,1.44,4.79,1.65,7.87,14.33,54.9,6.36,10.37,61.3,1.51,3.97,38.0,4.86,5.98,81.3
Cameron Norton,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,16,41.75,6.38,4.13,1.8,5.93,3.73,1.88,0.22,0.0,1.84,0.0,2.87,2.29,5.39,42.5,2.02,4.23,47.8,0.27,1.16,23.3,1.52,3.01,50.5
Brady Walmsey,McKinnon,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333333333,15,41.73,14.86,1.49,0.96,2.44,2.3,0.91,0.0,0.0,1.44,0.0,2.35,4.65,12.6,36.9,2.97,7.86,37.8,1.68,4.74,35.4,3.88,5.46,71.1
Ryan Pepper,Shepparton,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,26,41.73,22.06,2.88,1.02,3.9,1.85,1.41,0.22,0.0,1.69,0.0,2.74,9.76,21.54,45.3,7.91,16.87,46.9,1.85,4.67,39.6,4.4,5.45,80.7
Shawn King,McKinnon,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,20,41.7,18.67,9.06,2.52,11.58,2.23,1.26,0.83,0.0,3.02,0.0,3.71,8.31,17.73,46.9,7.55,15.65,48.2,0.76,2.09,36.4,2.81,6.22,45.2
Josh Smith,Bulleen,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333333333,20,41.7,17.59,2.88,0.97,3.85,2.77,1.26,0.14,0.0,1.91,0.0,2.88,5.94,17.48,34.0,4.17,11.55,36.1,1.76,5.94,29.6,3.96,5.4,73.3
Craig Wattie,Echuca,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,24,41.67,18.93,5.55,3.57,9.12,2.55,1.74,0.33,0.0,2.55,0.0,4.08,8.16,18.63,43.8,6.69,14.73,45.4,1.47,3.9,37.7,4.08,5.43,75.1
Sedale Threatt,Melbourne,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,21,41.67,15.43,3.33,0.99,4.32,5.08,1.81,0.31,0.0,3.29,0.0,4.01,5.14,9.4,54.7,4.15,6.85,60.6,0.99,2.53,39.1,4.15,5.62,73.8
Jared Swanson,Warrnambool,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,26,41.62,18.05,6.18,3.27,9.46,2.08,1.11,0.14,0.0,2.33,0.0,1.97,8.04,15.5,51.9,8.02,15.33,52.3,0.03,0.17,17.6,1.94,3.27,59.3
Liam Norton,Latrobe City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,5,41.6,11.54,2.45,0.58,3.03,1.88,0.43,0.0,0.0,1.15,0.0,3.03,3.89,12.12,32.1,2.6,7.07,36.8,1.3,5.05,25.7,2.45,3.32,73.8
Rhett Tauber-Lewis,Maccabi,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,26,41.58,14.13,6.3,3.69,9.99,1.64,1.31,0.27,0.0,2.53,0.0,2.44,6.3,11.9,52.9,6.3,11.85,53.2,0.0,0.06,0.0,1.53,2.63,58.2
Dean Rzechta,Maccabi,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333333333,4,41.5,16.08,5.6,3.8,9.4,4.34,0.9,0.54,0.36,2.89,4.34,3.61,5.06,15.0,33.7,3.43,10.3,33.3,1.63,4.7,34.7,4.34,6.87,63.2
Ben Dickinson,Wyndham,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,24,41.5,13.82,4.85,1.66,6.51,2.23,0.75,0.48,0.0,2.47,0.0,2.53,4.67,13.86,33.7,2.47,5.45,45.3,2.2,8.4,26.2,2.29,3.07,74.6
Joel Naburgs,Kilsyth,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,24,41.46,16.56,2.89,1.27,4.16,1.9,1.11,0.54,0.15,2.08,2.81,2.29,5.64,11.85,47.6,3.13,6.06,51.7,2.5,5.79,43.2,2.77,3.95,70.1
Greg Smith,Hume City,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,27,41.41,10.03,4.08,0.94,5.02,6.09,1.99,0.46,0.0,2.33,0.0,3.04,3.59,8.88,40.4,2.85,5.61,50.8,0.75,3.27,22.9,2.09,3.17,65.9
Brent Symons,Mildura,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,20,41.4,11.74,6.27,2.83,9.09,1.16,1.09,0.72,0.72,2.21,3.37,2.75,4.57,12.72,35.9,4.31,11.45,37.6,0.25,1.27,19.7,2.36,4.49,52.6
Mahaela Jackson,Mildura,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,5,41.4,7.68,5.8,1.88,7.68,1.74,1.59,0.43,0.0,3.19,0.0,4.35,3.04,14.35,21.2,2.61,10.87,24.0,0.43,3.48,12.4,2.03,4.35,46.7
Simon Anderson,Sandringham,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,19,41.37,14.62,3.09,0.88,3.97,1.79,1.64,0.15,0.0,1.33,0.0,2.29,7.67,16.83,45.6,5.53,11.72,47.2,2.14,5.11,41.9,1.41,1.99,70.9
Arben Tairi,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,25,41.36,18.19,7.66,2.26,9.92,2.06,0.9,0.58,0.0,2.5,0.0,3.8,8.82,18.16,48.6,6.96,13.87,50.2,1.86,4.29,43.4,2.41,3.51,68.7
Scott Cuffe,Melbourne University,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,20,41.35,17.27,8.09,3.12,11.21,3.01,1.41,1.05,0.0,2.5,0.0,3.3,7.33,17.59,41.7,6.24,14.26,43.8,1.09,3.34,32.6,3.7,5.15,71.8
Rhys Carter,Latrobe City,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,15,41.33,18.53,3.53,1.45,4.99,4.3,1.36,0.29,0.29,1.45,2.95,3.19,6.39,14.23,44.9,4.26,8.51,50.1,2.13,5.71,37.3,3.63,4.16,87.3
Daryl Corletto,Melbourne,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,18,41.33,13.87,3.91,0.36,4.28,5.4,1.01,0.0,0.12,1.37,1.86,1.5,5.12,11.13,46.0,3.51,6.25,56.2,1.61,4.88,33.0,2.02,2.5,80.8
Tyson Harding,Mornington,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333333333,18,41.33,13.75,2.98,2.1,5.08,2.34,1.09,0.04,0.0,1.69,0.0,3.35,5.08,15.12,33.6,4.51,12.62,35.7,0.57,2.5,22.8,3.03,4.88,62.1
Lisa Turner,Waverley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,4,41.25,8.55,4.0,0.36,4.36,0.73,1.45,0.18,0.0,1.45,0.0,1.45,4.0,15.09,26.5,3.64,11.82,30.8,0.36,3.27,11.0,0.91,2.18,41.7
Brad Collins,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,22,41.23,12.73,2.25,1.86,4.1,2.38,1.06,0.13,0.0,1.92,0.0,1.59,4.63,11.18,41.4,2.95,6.32,46.7,1.69,4.86,34.8,1.78,2.48,71.8
Dwayne Campbell,Dandenong,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,23,41.22,12.31,3.2,0.82,4.02,4.18,1.9,0.09,0.0,1.01,0.0,1.24,4.27,10.57,40.4,2.37,4.91,48.3,1.9,5.66,33.6,1.87,2.15,87.0
Vashon Weaver,Latrobe City,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,22,41.18,17.52,4.5,1.13,5.63,3.15,1.65,0.4,0.0,2.81,0.0,3.9,7.05,16.26,43.4,6.66,14.44,46.1,0.4,1.82,22.0,3.81,5.96,63.9
Hayden Putz,McKinnon,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,24,41.17,19.8,6.77,2.97,9.75,1.64,0.58,0.85,0.0,3.0,0.0,3.0,9.92,26.9,36.9,7.62,19.46,39.2,2.31,7.44,31.0,2.24,2.67,83.9
Andrew Walter,Blackburn,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,21,41.14,20.24,2.84,1.36,4.2,2.6,1.98,0.38,0.0,2.5,0.0,3.54,9.76,24.93,39.1,6.94,16.95,40.9,2.81,7.98,35.2,3.54,4.55,77.8
Nathan Shafter,Chelsea,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,7,41.14,12.19,3.96,0.94,4.89,2.81,1.87,0.21,0.42,1.67,3.65,4.38,4.27,10.62,40.2,3.13,7.29,42.9,1.14,3.33,34.2,2.5,3.86,64.8
Thomas Burns,McKinnon,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,23,41.13,10.72,4.16,1.2,5.36,3.23,1.33,0.47,0.0,2.47,0.0,2.82,3.52,11.06,31.8,3.11,9.23,33.7,0.42,1.84,22.8,4.09,5.71,71.6
Matthew Gange,Mildura,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,8,41.12,21.07,5.02,2.28,7.3,1.64,1.01,0.09,0.0,1.01,0.0,2.37,8.67,19.79,43.8,8.03,16.69,48.1,0.64,3.1,20.6,4.2,5.19,80.9
David O'Brien,Chelsea,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,8,41.12,10.03,3.93,1.55,5.47,1.74,0.36,0.36,0.36,1.18,2.74,3.1,3.28,7.21,45.5,2.83,5.11,55.4,0.45,2.1,21.4,3.01,3.83,78.6
Joel Seach,Ringwood,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,10,41.1,18.69,7.08,4.09,11.17,1.17,1.09,1.53,0.0,2.63,0.0,2.99,7.96,16.28,48.9,7.45,14.96,49.8,0.51,1.31,38.9,3.28,5.77,56.8
Nathan Wapshott,Altona,Youth League 2 Men,Youth League 1 Men,Youth,Male,2009,0.833333333333333,22,41.09,11.58,5.58,1.03,6.61,4.38,2.23,0.86,0.23,2.32,4.34,3.48,3.98,11.72,34.0,3.42,8.59,39.8,0.56,3.12,17.9,3.05,5.24,58.2
Ebony Just,Wyndham,Championship Women 2002,Championship Women,Senior,Female,2002,0.833333333333333,24,41.08,12.08,2.56,0.67,3.23,2.61,2.34,0.12,0.0,2.07,0.0,3.16,5.56,16.98,32.7,3.78,10.95,34.5,1.8,6.02,29.9,2.74,3.37,81.3
Bryan Short,Hume City,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,17,41.06,13.67,2.67,0.94,3.61,3.7,1.12,0.13,0.0,0.86,0.0,1.89,5.93,18.05,32.9,4.47,12.63,35.4,1.46,5.41,27.0,3.27,4.52,72.3
Tommy Walsh,Western Port,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,20,41.05,17.5,2.27,1.06,3.33,1.5,0.95,0.07,0.0,1.72,0.0,1.24,6.54,16.92,38.7,3.62,8.15,44.4,2.92,8.77,33.3,1.5,2.19,68.5
Liam Mcinerney,Ballarat,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,21,41.05,14.24,7.9,4.56,12.46,1.01,1.56,1.46,0.66,2.09,2.71,2.02,5.85,12.42,47.1,5.85,12.42,47.1,0.0,0.0,0.0,2.54,3.83,66.3
Adam Jackson,Kilsyth,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,1,41.0,19.76,4.39,0.73,5.12,1.46,0.73,0.73,0.0,1.46,0.0,2.2,9.51,16.83,56.5,8.05,14.63,55.0,1.46,2.2,66.4,2.2,2.93,75.1
Rhys Carter,Latrobe City,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,12,41.0,17.99,5.06,1.89,6.95,4.45,1.95,0.12,0.0,2.32,0.0,3.78,8.17,21.04,38.8,6.34,15.18,41.8,1.83,5.85,31.3,3.48,4.7,74.0
Matthew Snow,Ringwood,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,5,41.0,13.17,2.63,1.17,3.8,3.22,0.88,0.29,0.0,2.63,0.0,3.22,6.15,15.66,39.3,4.98,12.0,41.5,1.17,3.66,32.0,2.05,3.66,56.0
Greg Smith,Geelong United,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,2,41.0,12.07,3.29,0.73,4.02,3.66,1.46,1.1,0.73,3.29,3.66,3.29,4.39,10.24,42.9,3.29,6.59,49.9,1.1,3.66,30.1,2.2,5.12,43.0
Liam Santamaria,Diamond Valley,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,17,41.0,9.04,2.67,0.69,3.36,6.24,1.94,0.13,0.0,2.54,0.0,3.14,2.97,7.4,40.1,2.24,5.12,43.8,0.73,2.28,32.0,2.37,3.36,70.5
Kristian Williams,Diamond Valley,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,25,40.96,10.99,4.6,2.17,6.77,3.6,0.97,0.06,0.0,2.2,0.0,3.81,3.87,7.85,49.3,3.57,6.86,52.0,0.29,1.0,29.0,2.96,4.6,64.3
Adam Quick,Sandringham,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,23,40.96,12.29,2.39,0.42,2.81,3.79,0.76,0.19,0.0,1.05,0.0,1.88,4.39,9.87,44.5,2.07,4.14,50.0,2.32,5.73,40.5,1.18,1.56,75.6
Russell Mcintosh,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,21,40.95,11.68,4.4,1.47,5.86,3.42,1.54,0.38,0.0,2.06,0.0,1.74,4.32,10.15,42.6,3.9,8.41,46.4,0.42,1.74,24.1,2.62,4.04,64.9
Michael Petridis,Diamond Valley,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,19,40.95,16.23,4.01,1.62,5.63,2.81,1.23,0.15,0.0,2.97,0.0,3.47,5.59,14.69,38.1,3.12,7.82,39.9,2.47,6.86,36.0,2.59,3.36,77.1
Matthew Willmott,Southern Peninsula,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333333333,22,40.91,10.87,3.37,0.5,3.86,2.37,0.7,0.04,0.0,2.13,0.0,2.67,6.34,17.8,35.6,3.5,10.0,35.0,2.83,7.8,36.3,1.03,1.47,70.1
Joshua Gill,Mildura,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,20,40.9,13.68,4.47,1.69,6.16,2.38,1.98,0.18,0.59,2.82,3.01,4.36,4.8,14.23,33.7,3.08,8.58,35.9,1.72,5.65,30.4,2.35,3.85,61.0
Chris Demchyshyn,Keysborough,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,19,40.89,13.63,5.56,3.13,8.69,1.81,1.47,0.39,0.0,3.32,0.0,1.93,5.1,13.94,36.6,3.82,8.96,42.6,1.28,4.98,25.7,2.16,4.64,46.6
Daryl Corletto,Wyndham,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,22,40.86,20.36,2.53,0.97,3.5,2.17,1.43,0.1,0.0,2.24,0.0,2.64,9.41,21.46,43.8,7.24,15.12,47.9,2.17,6.34,34.2,3.71,4.71,78.8
Warren Estcourt,Bulleen,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,7,40.86,14.68,5.14,0.32,5.46,2.31,0.73,0.32,0.0,2.1,0.0,4.19,4.51,12.9,35.0,1.68,5.24,32.1,2.83,7.66,36.9,2.83,3.99,70.9
Taylor Bell,Bendigo,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,17,40.82,11.63,6.01,1.68,7.69,1.9,0.82,0.6,0.0,2.16,0.0,2.34,4.76,13.41,35.5,4.15,10.77,38.5,0.6,2.64,22.7,1.51,2.68,56.3
Lindsay Van Schalkwyk,Knox,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,20,40.8,13.35,6.88,2.35,9.23,2.02,0.48,0.74,0.0,2.83,0.0,2.68,5.11,13.31,38.4,4.96,12.57,39.5,0.15,0.74,20.3,3.27,4.96,65.9
Matt O'Hea,Melbourne,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,24,40.75,11.26,3.62,0.95,4.57,2.86,1.23,0.24,0.15,2.18,1.75,1.6,3.92,9.51,41.2,2.12,4.97,42.7,1.81,4.54,39.9,1.6,1.93,82.9
Marc Goodwin,Latrobe City,YL2M 2007,Youth League 1 Men,Youth,Male,2007,0.833333333333333,18,40.72,15.92,4.74,0.9,5.65,1.89,1.8,0.49,0.0,2.58,0.0,2.74,5.48,14.08,38.9,3.44,7.82,44.0,2.05,6.26,32.7,2.9,4.83,60.0
Davin Sgargetta,La Trobe University,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333333333,23,40.7,10.99,2.76,0.45,3.21,1.44,0.67,0.16,0.0,2.53,0.0,3.59,5.73,16.41,34.9,3.78,10.86,34.8,1.95,5.54,35.2,1.47,2.14,68.7
Mike Spears,Hume City,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,25,40.68,18.64,5.99,3.01,9.0,0.91,1.42,2.06,0.0,2.18,0.0,1.62,7.52,13.75,54.7,7.35,13.42,54.8,0.18,0.32,56.2,3.78,5.28,71.6
Jason Harcoan,McKinnon,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,15,40.67,16.91,2.31,0.74,3.05,0.98,0.69,0.2,0.0,1.72,0.0,2.41,7.97,19.03,41.9,6.14,14.31,42.9,1.82,4.72,38.6,2.8,3.64,76.9
Curtis Small,Wyndham,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,20,40.65,16.64,1.73,0.59,2.32,1.7,0.85,0.11,0.44,2.03,1.73,2.4,6.24,15.87,39.3,3.84,8.67,44.3,2.4,7.2,33.3,1.77,1.99,88.9
Michael Santo,Warragul,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,23,40.61,22.87,4.08,1.03,5.1,3.6,2.02,0.42,0.0,2.57,0.0,3.72,10.5,26.91,39.0,7.48,18.37,40.7,3.02,8.55,35.3,4.88,6.23,78.3
Luke Neilson,Sandringham,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,15,40.6,14.63,4.04,1.48,5.52,3.3,1.38,0.05,0.0,1.33,0.0,2.17,7.09,17.34,40.9,5.56,12.81,43.4,1.53,4.53,33.8,1.97,2.96,66.6
Trevor Smyth,Diamond Valley,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,22,40.59,12.46,5.81,2.92,8.74,1.35,0.98,0.84,0.0,2.28,0.0,1.61,5.17,9.74,53.1,5.17,9.74,53.1,0.0,0.0,0.0,2.11,3.9,54.1
Michael Czepil,Wyndham,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,21,40.57,24.4,3.24,2.4,5.63,2.68,1.94,0.18,0.0,2.29,0.0,3.34,8.24,18.03,45.7,6.3,12.33,51.1,1.94,5.7,34.0,5.99,7.47,80.2
Bobby Cunningham,Sandringham,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,28,40.57,11.31,5.21,1.21,6.42,6.15,2.56,0.4,0.0,2.62,0.0,3.7,3.83,9.32,41.1,2.09,4.17,50.1,1.75,5.15,34.0,1.9,2.48,76.6
Luke Jarosz,Wyndham,YL1M 2005,Victorian Youth Championship Men,Youth,Male,2005,0.833333333333333,11,40.55,2.55,5.45,2.22,7.66,2.96,1.48,0.74,0.0,1.89,0.0,2.35,0.74,4.44,16.7,0.2,0.87,23.0,0.54,3.57,15.1,0.54,1.61,33.5
Ashley Arnott,Dandenong,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,19,40.53,10.13,4.2,0.74,4.94,4.75,1.36,0.04,0.0,1.98,0.0,2.65,3.46,8.61,40.2,1.44,3.46,41.6,2.03,5.14,39.5,1.17,1.67,70.1
Luke Mcmillan,Melbourne,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,24,40.5,19.07,4.41,2.25,6.67,2.1,0.4,0.61,0.0,1.73,0.0,2.31,7.75,14.32,54.1,7.32,13.18,55.5,0.43,1.14,37.7,4.01,5.84,68.7
Taylor Bell,Bendigo,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,14,40.5,18.57,6.72,1.96,8.67,1.38,0.53,1.27,0.0,2.96,0.0,2.44,7.25,16.35,44.3,6.51,13.76,47.3,0.74,2.59,28.6,3.33,6.56,50.8
Anthony Richardson,Darebin,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,2,40.5,17.41,7.78,4.44,12.22,1.48,0.37,1.11,0.0,3.7,0.0,1.85,7.04,15.19,46.3,7.04,15.19,46.3,0.0,0.0,0.0,3.33,5.56,59.9
Pierre Jallow,Hume City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,16,40.5,17.36,6.48,3.61,10.09,1.16,0.6,1.07,0.0,3.1,0.0,2.64,6.85,13.19,51.9,5.97,10.65,56.1,0.88,2.55,34.5,2.78,4.26,65.3
Marc Goodwin,Latrobe City,YL2M 2008,Youth League 1 Men,Youth,Male,2008,0.833333333333333,24,40.5,16.82,3.83,1.88,5.71,3.05,1.42,0.43,0.16,1.98,3.42,2.16,5.96,13.89,42.9,3.99,8.09,49.3,1.98,5.8,34.1,2.93,4.44,66.0
Jason Spratt,Mildura,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,20,40.5,14.22,3.3,1.07,4.37,2.67,0.74,0.19,0.59,2.19,3.0,2.81,4.41,12.04,36.6,2.3,5.85,39.3,2.11,6.19,34.1,3.3,4.3,76.7
Mark Rizza,Sunbury,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,25,40.48,18.35,3.53,1.33,4.86,3.5,1.51,0.27,0.47,1.25,2.34,3.62,7.08,15.56,45.5,5.1,10.2,50.0,1.99,5.37,37.1,2.19,3.23,67.8
Nathan Taylor,Ringwood,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,23,40.48,13.56,6.15,2.0,8.15,2.9,0.48,0.36,0.0,2.25,0.0,2.45,5.86,13.15,44.6,5.09,10.66,47.7,0.77,2.48,31.0,2.61,3.35,77.9
Curtis Small,Warrnambool,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,22,40.45,19.89,2.09,0.7,2.8,2.73,0.98,0.07,0.0,1.85,0.0,2.4,11.06,26.94,41.1,7.92,17.93,44.2,3.14,9.0,34.9,0.91,1.22,74.6
Andrew Oliver,Bulleen,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,20,40.45,13.28,8.45,3.97,12.42,1.74,1.48,0.93,0.0,2.86,0.0,2.93,5.49,11.61,47.3,5.49,11.53,47.6,0.0,0.07,0.0,2.3,6.19,37.2
Michael Reece,Keysborough,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,18,40.44,11.54,2.55,0.66,3.21,2.18,1.07,0.08,0.33,1.98,1.77,2.76,4.0,12.28,32.6,2.35,6.35,37.0,1.65,5.93,27.8,1.9,2.72,69.9
Paul Phillips,Latrobe City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,19,40.42,10.74,5.54,2.46,8.01,0.86,0.78,0.35,0.0,2.73,0.0,2.07,4.8,10.94,43.9,4.8,10.9,44.0,0.0,0.04,0.0,1.14,2.97,38.4
Sarah Liebelt,Warrnambool,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333333333,22,40.41,10.26,6.95,1.38,8.34,3.27,2.36,0.74,0.0,2.46,0.0,4.05,4.32,11.17,38.7,3.51,8.71,40.3,0.81,2.46,32.9,2.43,3.82,63.6
Simon Vannapraseuth,Latrobe City,YL2M 2007,Youth League 1 Men,Youth,Male,2007,0.833333333333333,20,40.4,10.21,2.97,1.71,4.68,3.12,0.82,0.11,0.0,1.45,0.0,2.78,3.9,10.58,36.9,3.82,9.95,38.4,0.07,0.63,11.1,2.34,4.08,57.4
Nathan Marsh,Wyndham,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,24,40.38,13.93,7.09,4.92,12.01,1.73,1.77,1.4,0.0,2.6,0.0,2.57,5.57,12.91,43.1,5.57,12.82,43.4,0.0,0.09,0.0,2.79,4.46,62.6
Paul Fridman,Maccabi,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333333333,17,40.35,9.14,3.19,0.92,4.11,6.74,2.58,0.18,0.0,2.05,0.0,4.16,2.67,9.71,27.5,1.05,2.76,38.0,1.62,6.95,23.3,2.19,3.15,69.5
Greg Smith,Hume City,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,21,40.33,7.72,3.22,1.03,4.25,4.11,1.06,0.22,0.36,2.41,2.41,2.94,2.62,7.94,33.0,1.81,4.54,39.9,0.82,3.4,24.1,1.67,2.66,62.8
Corey Savage,Frankston,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,3,40.33,10.91,4.22,0.5,4.71,1.99,1.73,0.99,0.0,1.99,0.0,4.46,3.96,13.89,28.5,2.98,9.42,31.6,0.99,4.46,22.2,3.96,5.95,66.6
Shawn King,Sherbrooke,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,3,40.33,10.66,5.71,2.48,8.18,4.22,0.74,0.5,0.0,3.72,0.0,2.23,5.71,12.89,44.3,4.71,9.92,47.5,0.99,2.98,33.2,0.25,1.24,20.2
Jason Lewis,Melton,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,24,40.29,22.99,9.9,6.11,16.01,1.65,0.99,0.37,0.0,2.42,0.0,2.67,9.87,18.43,53.6,9.77,18.06,54.1,0.09,0.37,24.3,3.35,4.84,69.2
Vashon Weaver,Latrobe City,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,40.29,16.17,3.57,2.14,5.71,2.39,0.37,0.46,0.0,2.39,0.0,3.72,5.96,13.4,44.5,5.37,11.08,48.5,0.59,2.32,25.4,3.66,5.96,61.4
Thomas Burns,McKinnon,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,24,40.29,14.8,3.94,1.46,5.4,3.88,2.11,0.13,0.0,1.92,0.0,3.16,4.87,11.94,40.8,3.78,8.32,45.4,1.09,3.63,30.0,3.97,5.64,70.4
Jay Allen,Hawthorn,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,19,40.26,17.69,2.67,1.25,3.92,3.76,1.3,0.59,0.0,1.84,0.0,3.41,8.44,23.02,36.7,6.24,16.24,38.4,2.2,6.79,32.4,3.02,4.23,71.4
Daryl Corletto,Melbourne,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,19,40.26,17.26,3.53,0.59,4.12,4.43,0.66,0.12,0.0,1.18,0.0,2.0,6.0,14.16,42.4,2.9,6.47,44.8,3.1,7.69,40.3,2.15,2.27,94.7
